s,Fixed,Relief Inventory,Evacuee Inventory,Penalty,Emergency,Relief Purchase,Relief Transportation,Evacuee Transportation,Relief Dumping,Total
721,8917500.0,843947.46,352918.16,0.0,194179.06,4086052.96,1515480.26,2168997.48,-56232.31,18022843.07
722,8917500.0,1200088.26,832076.11,0.0,1923390.71,8496111.87,2780153.03,5393163.08,-23697.11,29518785.95
723,8917500.0,1554886.58,1066777.2,0.0,346543.74,10767842.58,3712693.14,5339062.64,-10749.75,31694556.12
724,8917500.0,560511.26,357588.12,0.0,388173.36,3822720.63,1309832.26,2966735.52,-25866.18,18297194.97
725,8917500.0,1733271.79,1365326.24,0.0,1364356.96,13775387.0,4801943.18,4738112.12,-17010.35,36678886.94
726,8917500.0,1364635.7,788836.32,0.0,719094.9,8516886.42,2906492.43,2894658.22,-66373.54,26041730.43
727,8917500.0,342140.36,202693.28,0.0,0.0,2341602.92,827394.48,3205225.76,-31467.02,15805089.77
728,8917500.0,1555651.37,1063733.37,0.0,285892.51,10844770.01,3750533.01,5854402.0,-22293.05,32250189.22
729,8917500.0,941071.83,602046.68,0.0,46714.07,6017175.65,2115360.19,5270000.23,-268.16,23909600.49
730,8917500.0,1129310.27,728760.77,0.0,0.0,7448544.13,2562869.28,4468130.75,-16093.64,25239021.54
731,8917500.0,1004490.56,804399.2,0.0,6382346.74,7886313.66,2343221.48,6687984.99,-21294.62,34004962.0
732,8917500.0,945910.16,597635.38,0.0,732923.83,6526774.85,2307359.05,3757502.43,-56916.08,23728689.62
733,8917500.0,676409.01,406042.69,0.0,1330110.68,4119634.61,1515315.76,4643319.69,-13099.45,21595232.99
734,8917500.0,1673347.07,1316225.4,0.0,133411.27,13280668.29,4552455.27,5511091.66,-13547.19,35371151.77
735,8917500.0,454143.63,321567.69,0.0,2471292.4,2951213.73,1122854.7,4001952.35,0.0,20240524.51
736,8917500.0,1402290.78,1001213.65,4383443.53,158932.56,9991815.89,3434738.14,6297165.04,0.0,35587099.59
737,8917500.0,1541656.88,1018072.18,0.0,1735989.48,10124058.42,3414490.8,5942323.25,-95.74,32693995.26
738,8917500.0,1266620.13,941053.92,0.0,792870.33,9539695.98,3141233.6,4630849.19,-14624.49,29215198.67
739,8917500.0,1003973.91,831315.66,0.0,160502.69,8343719.82,2790453.17,4932331.91,-4009.54,26975787.61
740,8917500.0,910622.4,559231.1,0.0,128805.55,5663596.02,1921607.57,3207872.06,-8574.43,21300660.27
741,8917500.0,452899.86,360196.25,0.0,277292.86,3639488.34,1414150.18,3458551.32,-5181.14,18514897.67
742,8917500.0,2131883.11,1353490.47,1827069.35,2324470.61,13458578.48,4557199.96,6064134.27,0.0,40634326.25
743,8917500.0,841481.03,619634.32,0.0,30690.2,6510173.29,2240571.29,4763157.67,-31439.46,23891768.34
744,8917500.0,982460.56,763231.32,0.0,1659190.65,7526955.44,2597300.51,6266168.32,0.0,28712806.8
745,8917500.0,446984.76,201818.99,0.0,183505.56,2003084.99,683476.9,2731595.39,0.0,15167966.58
746,8917500.0,398850.85,272266.37,0.0,6805.61,3176267.98,1170027.35,2631008.25,-45447.45,16527278.97
747,8917500.0,1202346.85,869788.32,666934.14,504735.51,8639964.03,2934853.67,5920209.24,0.0,29656331.75
748,8917500.0,1922735.05,1408075.86,2601855.18,352693.36,14035664.29,4860352.6,5743992.32,0.0,39842868.66
749,8917500.0,1749167.73,1330181.21,0.0,626327.34,13442845.08,4454553.74,5439907.43,-15486.9,35944995.62
750,8917500.0,932811.7,653462.69,0.0,1024379.76,6984172.96,2373905.59,4201700.13,-50798.54,25037134.3
751,8917500.0,2073491.28,1291016.28,2103107.7,1185337.7,12858927.28,4230768.44,6473626.2,0.0,39133774.88
752,8917500.0,1859590.09,1168778.25,0.0,335715.18,12028516.61,4375310.89,3375545.6,-36694.55,32024262.07
753,8917500.0,1071426.81,589559.74,0.0,1074971.86,6514585.58,2358242.76,2825490.1,-66096.66,23285680.18
754,8917500.0,1631105.07,1350550.33,6499849.02,417624.73,13455372.35,4411765.16,5943635.0,0.0,42627401.68
755,8917500.0,1435643.64,1357658.64,9657381.61,981765.06,13498812.07,4442571.43,6766719.19,0.0,47058051.63
756,8917500.0,817676.2,323781.26,0.0,583829.24,4214750.26,1463047.49,1280933.0,-99510.07,17502007.38
757,8917500.0,852126.99,601813.96,0.0,499874.68,6060524.59,2051861.34,3357842.07,-7163.2,22334380.43
758,8917500.0,594067.45,239571.86,0.0,402205.72,2392630.92,859551.79,1748994.48,-1592.67,15152929.55
759,8917500.0,998648.15,404807.29,0.0,919574.35,4346428.82,1560877.66,1386503.62,-32274.25,18502065.65
760,8917500.0,2344211.72,1242704.39,0.0,1244406.75,12455033.61,4301251.68,5421993.83,-10455.2,35916646.78
761,8917500.0,1032514.47,681718.66,0.0,1088636.81,7003274.82,2410732.71,4730169.84,-22815.75,25841731.55
762,8917500.0,652905.79,286680.44,0.0,609938.94,6157284.15,1918196.16,4149991.61,0.0,22692497.09
763,8917500.0,1373539.4,1033518.12,0.0,445946.16,10340107.11,3520287.19,5273337.28,-2633.4,30901601.87
764,8917500.0,1025073.43,581330.63,0.0,450182.83,6159724.43,2225963.15,3222780.12,-36457.87,22546096.72
765,8917500.0,1446830.99,1181642.01,9070140.84,243746.09,11801413.06,3903501.87,6015749.15,0.0,42580524.02
766,8917500.0,1027392.53,777014.19,0.0,338864.13,7972192.16,2685578.67,4475656.1,-22092.44,26172105.36
767,8917500.0,644524.49,405634.14,0.0,42143.99,4911486.61,1665296.47,2810438.89,-86053.36,19310971.23
768,8917500.0,1128675.39,880570.8,0.0,1214376.89,8728811.75,2970144.28,5158251.96,0.0,28998331.06
769,8917500.0,884349.53,544543.09,0.0,855317.33,6165071.93,2058861.99,3030861.35,-75093.06,22381412.15
770,8917500.0,683196.93,663197.62,0.0,3599918.28,6417901.89,2015862.48,6162035.08,-7229.04,28452383.24
771,8917500.0,1790284.1,1250730.72,1084907.87,868095.53,12464290.0,4236504.09,5994785.71,0.0,36607098.02
772,8917500.0,1830870.25,1323779.75,0.0,2442699.49,13286881.69,4236864.97,4362301.5,-30546.39,36370351.25
773,8917500.0,860895.89,569760.4,0.0,532619.28,6127969.01,2148721.27,4413593.1,-44030.37,23527028.57
774,8917500.0,909576.29,615133.54,0.0,353388.22,6466852.88,2248552.58,4325509.14,-32215.16,23804297.5
775,8917500.0,607542.81,177498.51,0.0,785721.58,4219885.93,1446040.3,2034403.63,0.0,18188592.77
776,8917500.0,741576.93,431241.42,0.0,218496.15,4859128.51,1628239.22,3242562.72,-55919.88,19982825.09
777,8917500.0,1102215.29,689233.82,0.0,12416.48,7167365.41,2453429.6,4257495.91,-27661.47,24571995.04
778,8917500.0,516963.08,368046.23,0.0,984916.7,3554533.81,1318504.91,4365279.65,0.0,20025744.39
779,8917500.0,695949.93,506273.91,0.0,1154507.1,5159283.67,1806073.2,5262577.59,-14360.19,23487805.21
780,8917500.0,1317631.8,976885.59,0.0,1574315.28,9965292.74,3377875.61,5419395.29,-24106.42,31524789.89
781,8917500.0,1155072.37,764917.57,0.0,753604.93,7841883.66,2633410.84,4641554.37,-28906.16,26679037.57
782,8917500.0,1179619.44,722409.08,0.0,1489681.47,7411646.57,2505561.97,5416058.57,-32288.42,27610188.66
783,8917500.0,1198726.99,806224.63,0.0,680701.73,7993110.57,2795325.05,4265364.42,0.0,26656953.38
784,8917500.0,1557113.91,1127325.41,0.0,1361580.74,11249100.37,3857791.75,5126602.63,-7177.46,33189837.35
785,8917500.0,1002797.14,772058.93,0.0,522335.5,7952243.29,2574526.21,5449832.82,-29843.82,27161450.07
786,8917500.0,1099176.85,788407.56,0.0,306814.85,7917999.47,2571169.23,5928396.33,-7315.23,27522149.07
787,8917500.0,991560.24,456405.1,0.0,286090.71,5463050.4,1925688.77,1596991.43,-92673.95,19544612.69
788,8917500.0,762954.24,254812.34,0.0,1329157.58,5315685.32,2032142.52,3070887.32,0.0,21683139.33
789,8917500.0,707162.48,560661.46,0.0,8878.75,6003859.87,1963632.0,4550991.56,-39744.14,22672941.98
790,8917500.0,935968.66,619767.86,0.0,750076.85,6500310.25,2246545.09,3421691.62,-32320.49,23359539.84
791,8917500.0,1286348.96,905479.99,0.0,906476.12,9440019.98,3349942.71,4188099.69,-45284.14,28948583.33
792,8917500.0,488178.75,181811.22,0.0,667064.22,2167357.71,770868.14,639938.18,-37243.6,13795474.63
793,8917500.0,2065253.74,1658178.17,12818844.94,1304680.68,16434899.72,5483842.65,5877930.34,0.0,54561130.24
794,8917500.0,706700.48,578655.55,0.0,171373.12,5781896.21,2023946.8,4511502.89,-1725.2,22689849.86
795,8917500.0,1782699.38,1351800.48,0.0,1027707.32,13686815.32,4579406.1,4973537.44,-24307.78,36295158.27
796,8917500.0,1511903.33,1327728.02,13165985.51,0.0,13277280.18,4463609.98,6238172.98,0.0,48902179.99
797,8917500.0,905218.64,696512.82,0.0,1482143.61,7172675.51,2462970.48,4190901.96,-26045.02,25801877.99
798,8917500.0,2221287.82,1745642.74,0.0,1997123.67,17438971.79,5226577.87,6263628.63,-16993.65,43793738.88
799,8917500.0,967505.47,624123.42,0.0,47630.65,6270877.56,2207905.15,5086130.75,-3573.33,24118099.67
800,8917500.0,668610.7,475225.44,0.0,274144.96,5036847.87,1656882.34,3388025.28,-28963.63,20388272.97
801,8917500.0,1675530.53,1066466.75,0.0,0.0,11025182.59,3908301.65,4530649.12,-36051.51,31087579.14
802,8917500.0,651457.37,348377.95,0.0,727067.92,4333729.28,1557303.58,2400099.62,-86868.28,18848667.43
803,8917500.0,1138093.76,830694.14,0.0,299979.89,8412800.12,2832233.88,4779114.26,-12240.9,27198175.16
804,8917500.0,1551521.23,1076866.62,0.0,402883.48,10912301.69,3786238.74,4618715.28,-18928.0,31247099.02
805,8917500.0,977824.78,505653.01,0.0,578372.85,5665753.88,2015711.78,4273763.99,-65451.1,22869129.19
806,8917500.0,439599.21,329541.41,0.0,8098.04,4021401.29,1389716.42,3433650.87,-72702.26,18466804.99
807,8917500.0,1647305.94,1362203.02,2826678.97,0.0,13622030.21,4553718.6,6040762.6,0.0,38970199.34
808,8917500.0,1523946.6,997959.79,0.0,563510.53,10209745.49,3522156.03,3652110.62,-25161.33,29361767.71
809,8917500.0,1489481.24,1089353.17,0.0,47671.0,11111994.92,3717925.46,5575675.57,-21951.64,31927649.73
810,8917500.0,1015649.96,626773.47,0.0,138364.0,6631490.0,2186545.49,4107088.49,-37049.42,23586361.98
811,8917500.0,910025.99,619745.93,0.0,171950.17,6399368.32,2229566.53,3507245.88,-21348.25,22734054.58
812,8917500.0,1918442.71,676378.93,0.0,221761.79,7199481.82,2510136.64,2081764.56,-44226.67,23481239.78
813,8917500.0,1295180.08,984701.65,0.0,792321.4,9892955.78,3364264.35,4885721.2,-6051.37,30126593.08
814,8917500.0,1691316.83,1389608.45,5243855.3,1484865.1,13825748.23,4579875.46,5922715.21,0.0,43055484.57
815,8917500.0,854087.52,401054.32,0.0,1104707.92,7497721.87,2489542.11,5101506.65,0.0,26366120.39
816,8917500.0,1286869.55,998837.95,0.0,2766043.52,9775349.2,3189648.83,6475057.55,-8775.53,33400531.07
817,8917500.0,2199117.8,2014553.85,13648347.96,7870598.11,19769351.13,6311634.6,7259266.96,0.0,67990370.39
818,8917500.0,736930.45,281288.55,0.0,539308.81,3281529.56,1114538.7,775715.37,-49220.83,15597590.61
819,8917500.0,1039431.17,666453.77,0.0,415404.61,7143956.8,2354863.46,3166656.75,-48898.64,23655367.92
820,8917500.0,1146901.91,892802.0,0.0,0.0,9432516.5,3275838.96,3820194.4,-50449.65,27435304.1
821,8917500.0,590755.24,348959.61,0.0,178916.2,4396055.58,1522002.86,2661514.94,-90983.05,18524721.38
822,8917500.0,783783.11,594696.99,0.0,1013995.51,6298372.8,2061984.61,4815927.83,-42321.73,24443939.13
823,8917500.0,1805453.75,1508825.31,6773850.29,1408425.12,15052197.46,4828854.83,6354530.87,0.0,46649637.63
824,8917500.0,1517922.79,1005625.22,0.0,1183216.2,10384535.29,3529080.31,4517434.56,-37627.68,31017686.69
825,8917500.0,1901729.24,1076842.94,0.0,1120035.3,10927143.37,3677919.22,5123442.74,-18869.82,32725742.99
826,8917500.0,1611222.56,1231881.33,3988891.64,582219.49,12303482.37,4080057.95,6071869.78,0.0,38787125.13
827,8917500.0,862649.14,549141.08,0.0,911.61,5826801.78,1983646.42,3753140.42,-33541.11,21860249.34
828,8917500.0,848837.11,553912.55,0.0,2405759.93,5543615.85,1846101.38,5398322.22,-8156.44,25505892.61
829,8917500.0,853779.52,738667.72,0.0,758065.13,7311765.0,2549963.12,5933265.5,0.0,27063005.98
830,8917500.0,1180877.44,804677.24,0.0,377055.17,8213290.98,2717146.97,4157137.91,-17557.16,26350128.57
831,8917500.0,1416230.63,977996.77,0.0,938650.97,9820698.98,3302022.05,5385877.08,-9015.49,30749961.0
832,8917500.0,1844765.35,1233776.46,0.0,1375504.1,12326063.2,4275339.19,5586291.72,-12422.04,35546817.98
833,8917500.0,1199216.24,570528.67,0.0,795677.93,6252105.96,2163685.49,2451008.83,-58682.98,22291040.14
834,8917500.0,1407102.15,1004968.41,0.0,306580.03,10386666.35,3366758.03,5270553.22,-37550.21,30622577.97
835,8917500.0,2377902.82,1451703.92,0.0,1410102.25,14552490.1,4924868.4,5590409.79,-14687.61,39210289.68
836,8917500.0,1396755.73,1176640.84,3099240.7,0.0,11766408.37,3914173.61,6018778.25,0.0,36289497.5
837,8917500.0,1511771.97,987588.13,0.0,309522.72,9938090.3,3558029.6,5564246.24,-7252.43,30779496.53
838,8917500.0,772446.58,482350.99,0.0,0.0,5315512.61,1856544.1,3935357.17,-49200.27,21230511.18
839,8917500.0,1760406.85,1019876.33,0.0,435455.26,10427188.52,3631851.12,5053034.25,-28410.13,31216902.2
840,8917500.0,487220.85,347612.59,0.0,168027.85,3547436.82,1304774.9,3655299.05,-8259.8,18419612.26
841,8917500.0,1288374.3,743686.41,0.0,510106.56,7638827.14,2683992.7,3971118.43,-21193.78,25732411.78
842,8917500.0,763310.7,450720.37,0.0,428899.71,4947760.68,1798295.44,3861958.81,-47187.56,21121258.14
843,8917500.0,1116686.56,721681.69,0.0,69870.12,7488606.2,2550614.91,4675677.53,-27307.46,25513329.55
844,8917500.0,502531.16,421164.4,0.0,854973.46,4385427.35,1402372.13,4942587.12,-25015.08,21401540.54
845,8917500.0,1791888.96,627204.6,0.0,1188760.83,6445328.49,2216065.96,3441983.53,-19514.92,24609217.44
846,8917500.0,572232.82,361351.94,0.0,34224.48,3747991.12,1357308.49,3541827.81,-13884.75,18518551.92
847,8917500.0,469083.28,307770.83,0.0,223185.73,3199751.29,1191490.77,3431979.93,-13444.16,17727317.67
848,8917500.0,1094744.1,859269.65,0.0,373917.48,8619077.18,2843698.35,5829597.76,-3464.08,28534340.45
849,8917500.0,1830982.67,1331220.7,0.0,905708.02,13290091.07,4610825.56,5218281.16,-3532.54,36101076.64
850,8917500.0,2536471.41,1245593.46,0.0,1146471.63,12494559.98,4470491.32,4977421.23,-9477.85,35779031.19
851,8917500.0,983923.82,835930.85,3312643.17,892542.53,8267393.14,2824624.62,5940947.31,0.0,31975505.42
852,8917500.0,695768.92,594022.24,0.0,615352.62,5983071.75,2070618.69,4920560.23,-6785.64,23790108.81
853,8917500.0,1060166.22,794842.93,0.0,420911.25,8271034.49,2902462.06,3795806.46,-34359.52,26128363.88
854,8917500.0,686795.18,177549.58,0.0,131545.11,2342553.18,874493.28,705587.54,-57714.74,13778309.13
855,8917500.0,2255857.87,1685808.61,7029747.26,993258.07,16815283.99,5643824.49,5705755.61,0.0,49047035.9
856,8917500.0,2116735.69,1594079.42,4258946.83,115672.65,15929421.94,5403660.45,5875849.09,0.0,44211866.06
857,8917500.0,1249531.95,909869.25,0.0,2313299.09,9296384.24,3278379.52,4586794.55,-28496.05,30523262.53
858,8917500.0,1813014.73,1225428.44,0.0,769054.61,12325044.72,3992726.03,5475474.89,-9117.57,34509125.84
859,8917500.0,1137034.58,848158.18,0.0,3430696.73,8371671.55,2673716.33,6048340.35,0.0,31427117.72
860,8917500.0,1617616.85,1066160.17,0.0,730593.75,11010833.05,3775170.55,4620754.09,-38814.54,31699813.91
861,8917500.0,1259065.27,649528.51,0.0,1027892.42,7002718.23,2354277.07,2894940.24,-54124.15,24051797.58
862,8917500.0,2098905.52,1220125.86,0.0,981518.19,12226649.68,4228531.61,5085753.97,-6591.87,34752392.96
863,8917500.0,634277.09,416243.59,0.0,453076.82,4629819.53,1551969.69,3340363.94,-49693.15,19893557.52
864,8917500.0,1025884.33,681698.28,0.0,551371.45,7099454.44,2428406.06,4554326.99,-31255.82,25227385.72
865,8917500.0,742976.12,487641.05,0.0,90506.51,5182660.22,1710818.51,3259172.3,-30791.46,20360483.26
866,8917500.0,1350017.62,1069476.05,0.0,1687043.45,10789573.75,3615099.33,5405185.88,-18043.77,32815852.31
867,8917500.0,426511.8,176536.4,0.0,302999.56,2581865.43,890830.62,1391998.45,-82214.34,14606027.92
868,8917500.0,774004.48,581665.85,0.0,474819.19,6412292.67,2159340.39,3830095.59,-62141.69,23087576.48
869,8917500.0,987840.78,493243.26,0.0,970386.27,4809253.93,1682589.38,4200570.97,0.0,22061384.59
870,8917500.0,1327404.96,1122701.3,3558468.51,251557.07,11207567.88,3751278.68,6358361.65,0.0,36494840.05
871,8917500.0,1544976.95,1047272.86,0.0,63147.35,10641780.43,3606655.83,5227289.04,-17712.57,31030909.89
872,8917500.0,1556826.71,1179656.57,5253116.09,358708.71,11750702.31,4001007.16,5701511.69,0.0,38719029.24
873,8917500.0,630154.24,355922.44,0.0,16119.04,4395081.27,1516205.64,1892656.19,-83791.78,17639847.04
874,8917500.0,866994.14,598315.52,0.0,481387.36,6439458.66,2185148.92,3556793.31,-46841.08,22998756.82
875,8917500.0,793281.22,523744.63,0.0,17238.89,5260879.54,1861114.16,5251225.11,-2563.74,22622419.81
876,8917500.0,950265.99,401596.17,0.0,227450.7,4733729.39,1643968.72,1466564.86,-72584.96,18268490.88
877,8917500.0,467634.29,310229.73,0.0,62894.13,3222030.09,1198011.66,3474252.66,-12777.42,17639775.14
878,8917500.0,635522.34,314633.32,0.0,1013652.99,4025911.62,1409664.37,2155601.97,-89856.6,18382630.0
879,8917500.0,1528994.03,1151502.01,0.0,1053230.23,11694181.76,3991601.69,4971303.67,-21080.09,33287233.3
880,8917500.0,876662.72,303569.8,0.0,92953.78,6263510.89,2210785.23,3578068.41,0.0,22243050.84
881,8917500.0,1239014.95,813159.87,0.0,136471.51,8553029.04,3063755.14,3025908.91,-42639.85,25706199.58
882,8917500.0,1598580.34,1283102.15,5459758.15,735327.06,12766660.63,4394415.72,6101713.17,0.0,41257057.22
883,8917500.0,822478.78,433646.57,0.0,173707.83,4611729.49,1672593.73,3062899.32,-28234.2,19666321.52
884,8917500.0,691719.31,375232.52,0.0,108995.95,4434254.1,1537900.38,2228868.33,-69447.69,18225022.9
885,8917500.0,1071703.65,699693.46,0.0,567564.48,7033070.04,2226113.95,4693343.22,-5562.98,25203425.83
886,8917500.0,1029415.63,765322.39,0.0,2073417.14,7633498.23,2524633.79,6013287.5,-20698.17,28936376.51
887,8917500.0,355943.05,282773.81,0.0,35932.47,3006646.85,1077296.35,3167501.38,-18350.3,16825243.62
888,8917500.0,813232.95,702977.65,0.0,2186503.44,7032253.57,2465048.15,5590030.24,-28203.7,27679342.3
889,8917500.0,1314265.04,894296.38,0.0,402560.56,9056217.76,3086850.75,4945428.25,-16000.68,28601118.07
890,8917500.0,939922.67,622035.48,0.0,448622.71,6384601.93,2157496.73,3640938.4,-18684.47,23092433.45
891,8917500.0,2132449.96,1201729.79,0.0,52865.71,12103692.35,4205427.94,4470898.55,-8802.01,33075762.29
892,8917500.0,1138237.86,681532.81,0.0,267888.83,7149565.46,2585202.17,2703092.95,-34800.82,23408219.27
893,8917500.0,1029174.42,748741.08,0.0,79002.36,7589774.74,2697269.35,4481989.72,-10381.71,25533069.95
894,8917500.0,1832518.0,1109591.45,0.0,884903.91,11216340.33,3842173.49,4851739.86,-15398.84,32639368.2
895,8917500.0,1564143.17,1245269.17,0.0,822540.97,12486345.98,4306079.57,5562916.45,-11912.18,34892883.13
896,8917500.0,1260249.35,944376.7,0.0,1118596.15,9375119.58,3114584.77,5603064.78,0.0,30333491.32
897,8917500.0,1359990.22,1071572.77,0.0,170748.71,10811295.0,3636214.32,5367978.63,-10637.17,31324662.49
898,8917500.0,638361.6,403617.78,0.0,12782.6,4810716.73,1702488.02,2569030.99,-77482.13,18977015.59
899,8917500.0,1741319.96,1249840.2,3201022.82,1322915.21,12443230.76,4048721.31,6295417.22,0.0,39219967.47
900,8917500.0,1644796.47,1014262.75,0.0,1048298.65,10394009.82,3471322.82,5201890.37,-30224.27,31661856.62
901,8917500.0,1283855.57,894129.37,0.0,1134674.7,9296090.13,3213831.6,4212568.78,-38773.51,28913876.65
902,8917500.0,903689.69,601099.41,0.0,526238.43,6365626.79,2108795.45,4260842.54,-37054.17,23646738.14
903,8917500.0,859633.66,665590.44,0.0,562410.71,6757969.33,2312555.92,5090371.31,-14878.6,25151152.76
904,8917500.0,1698763.32,1000011.23,0.0,358331.76,10379100.96,3711181.59,3669970.73,-38811.0,29696048.58
905,8917500.0,941095.25,711389.62,0.0,1679892.4,7149869.64,2339008.2,4907359.47,-16841.1,26629273.47
906,8917500.0,1998597.95,1207895.63,0.0,85038.79,12193234.36,4275048.63,4589441.55,-12515.09,33254241.83
907,8917500.0,1007191.69,589588.22,0.0,450175.21,6554764.22,2296885.66,2867094.41,-68280.06,22614919.34
908,8917500.0,2139325.72,1673848.37,15735732.5,847727.48,16630095.8,5591653.56,6009601.3,0.0,57545484.73
909,8917500.0,1273668.38,871870.87,0.0,975310.19,8963477.55,3083936.36,3741127.85,-26772.56,27800118.64
910,8917500.0,986507.74,785114.38,0.0,486181.19,8131041.77,2569348.63,4836998.96,-30304.88,26682387.79
911,8917500.0,1362542.95,673313.62,0.0,1076992.04,6906540.52,2290406.7,5320140.11,-20862.03,26526573.91
912,8917500.0,1766559.57,1361182.1,1658538.95,1398828.5,13481388.62,4381228.33,6755683.7,0.0,39720909.76
913,8917500.0,1439517.18,928268.27,0.0,388781.48,9575933.06,3304413.33,3568538.29,-31055.76,28091895.85
914,8917500.0,1331857.29,1078282.85,0.0,838280.13,10918355.22,3553505.24,5712928.17,-16751.07,32333957.82
915,8917500.0,1096764.08,830444.67,0.0,715404.76,8427812.91,2769757.41,5314886.98,-14445.3,28058125.51
916,8917500.0,898672.81,724836.49,0.0,1359793.11,7074505.76,2445258.3,5608376.53,0.0,27028943.0
917,8917500.0,1099512.08,588891.68,0.0,885640.12,6245435.78,2176294.55,2759448.98,-37803.91,22634919.29
918,8917500.0,1147214.93,769232.14,0.0,287810.03,7655522.83,2522722.68,5996327.75,0.0,27296330.37
919,8917500.0,1258197.67,858896.62,0.0,1422846.73,9031795.09,3199612.66,3905515.7,-49096.96,28545267.53
920,8917500.0,1121951.54,945567.35,1919580.78,1420542.24,9322920.55,3134713.13,6121422.36,0.0,32904197.95
921,8917500.0,1642002.99,981057.55,0.0,172287.54,10133960.49,3554246.2,4183890.26,-34541.31,29550403.72
922,8917500.0,1220715.84,809515.84,0.0,26014.37,8117971.87,2805057.06,6092764.3,-2613.96,27986925.31
923,8917500.0,456401.31,381234.47,0.0,2367436.0,3608741.5,1210012.71,4490274.38,0.0,21431600.37
924,8917500.0,1963530.81,1444595.57,0.0,902360.97,14468792.01,5002045.06,5612597.52,-4986.32,38306435.63
925,8917500.0,902028.45,429964.84,0.0,212276.82,4743214.28,1646169.7,3251553.04,-45191.61,20057515.51
926,8917500.0,1410584.41,1015097.54,0.0,272070.13,10268217.31,3515604.95,4809693.92,-15202.8,30193565.46
927,8917500.0,1450015.8,1032068.35,0.0,459531.15,10326845.64,3557643.2,4924703.79,-3987.03,30664320.9
928,8917500.0,1317843.06,890475.28,0.0,1305670.72,9076960.19,3063170.72,5171891.5,-21105.27,29722406.19
929,8917500.0,935683.74,604106.33,0.0,200660.81,6237033.96,2055070.87,4527725.87,-20392.83,23457388.76
930,8917500.0,1532011.71,1177260.01,0.0,1268166.24,11850843.55,4089426.77,5180705.74,-11958.91,34003955.11
931,8917500.0,887056.62,555153.66,0.0,499283.85,5875211.2,2161981.76,4406750.75,-33693.03,23269244.81
932,8917500.0,1632291.76,1117502.26,0.0,786004.23,11365111.37,3968578.1,4390674.03,-20612.04,32157049.72
933,8917500.0,1456347.11,1044160.6,1493655.77,825461.59,10336064.89,3453371.94,6057894.03,0.0,33584455.93
934,8917500.0,343954.01,89759.76,0.0,144613.05,1928686.84,812161.72,586654.01,-104820.38,12718509.01
935,8917500.0,1047546.18,580808.2,0.0,0.0,6020230.14,2190575.64,3507575.45,-21214.81,22243020.81
936,8917500.0,1577615.08,1039906.78,0.0,117402.94,10501232.14,3789924.61,4727741.43,-11455.93,30659867.04
937,8917500.0,542353.54,242470.72,0.0,437480.79,2800414.85,965990.04,1452620.3,-38375.49,15320454.75
938,8917500.0,347917.17,320148.7,3115633.37,28489935.97,1903270.04,732652.74,5803390.72,0.0,49630448.7
939,8917500.0,1074265.48,736439.29,0.0,546122.7,7510881.32,2413027.51,3831416.83,-16554.13,25013098.99
940,8917500.0,785986.81,480328.69,0.0,0.0,4864484.04,1709712.65,4549488.81,-6119.71,21301381.28
941,8917500.0,1629932.29,1158910.07,0.0,110368.51,11582993.73,3961576.17,6519625.28,-800.44,33880105.61
942,8917500.0,1373323.89,1015744.99,0.0,1702627.73,10350468.49,3463796.19,4648753.2,-25306.11,31446908.37
943,8917500.0,732065.3,548732.66,0.0,337379.52,5830832.37,1820614.08,4320103.52,-35267.89,22471959.56
944,8917500.0,1514106.18,1213245.79,11526205.36,621879.49,12052946.27,3970766.73,5986892.65,0.0,45803542.47
945,8917500.0,360328.15,326064.56,0.0,3904761.28,2894042.04,1059941.19,4484967.95,0.0,21947605.18
946,8917500.0,810256.32,608110.31,0.0,355810.95,6279145.44,1928349.37,4715290.74,-21481.66,23592981.47
947,8917500.0,864605.05,628716.26,0.0,753421.19,6648927.83,2189280.15,4204742.7,-37785.48,24169407.7
948,8917500.0,574924.1,322140.95,0.0,164665.38,3874552.04,1339131.49,2871580.67,-67419.62,17997075.01
949,8917500.0,1053306.51,797158.29,0.0,1507061.09,7846183.5,2712918.9,5877189.6,0.0,28711317.9
950,8917500.0,1682410.57,1172722.44,0.0,413761.26,11739350.44,3932741.97,6055067.74,-2658.14,33910896.29
951,8917500.0,1083797.52,658473.32,0.0,273100.14,6892416.81,2371971.2,3545851.88,-31274.33,23711836.54
952,8917500.0,1336656.46,1101388.63,0.0,151953.81,11133024.99,3608914.17,5832780.66,-13675.64,32068543.07
953,8917500.0,767333.75,532484.48,0.0,1610823.58,5187405.39,1764305.15,4296895.15,0.0,23076747.5
954,8917500.0,1419044.22,819397.87,0.0,175959.4,8192798.29,2858558.65,6166086.67,-738.96,28548606.13
955,8917500.0,1198209.04,910431.16,0.0,2769099.13,8976923.77,3086854.19,5239375.6,0.0,31098392.89
956,8917500.0,770134.45,684659.36,0.0,121921.71,6976491.32,2430187.77,5214579.13,-14523.32,25100950.41
957,8917500.0,1613133.3,1189800.9,0.0,408882.67,12052418.6,3889712.93,5793842.21,-17390.47,33847900.13
958,8917500.0,987281.03,747627.0,0.0,308991.45,7673893.58,2668402.09,4929476.55,-21830.96,26211340.73
959,8917500.0,1049653.53,551602.46,0.0,119820.24,5744014.04,2036387.65,3185076.55,-24330.93,21579723.55
960,8917500.0,651481.41,341393.21,0.0,192749.22,4042457.97,1400503.02,1834509.11,-64220.53,17316373.42
