s,Fixed,Relief Inventory,Evacuee Inventory,Penalty,Emergency,Relief Purchase,Relief Transportation,Evacuee Transportation,Relief Dumping,Total
715,7304887.5,156357.88,70909.44,0.0,8286168.36,592161.32,336156.82,2426599.14,-53456.73,19119783.73
716,7304887.5,614129.03,867125.1,1038469.72,76827488.69,5044348.05,2382384.94,6638160.53,-51393.24,100665600.32
717,7304887.5,861688.73,956459.5,1707880.9,79759414.19,6840453.58,3149432.19,5539025.9,-28792.0,106090450.49
718,7304887.5,199872.77,141634.21,0.0,10208409.56,804309.34,361357.76,3270700.99,-10974.74,22280197.4
719,7304887.5,382703.79,264679.52,0.0,13702699.26,2348016.13,1109532.03,3041344.86,-43164.2,28110698.88
720,7304887.5,719028.24,620557.74,1819691.32,37262375.32,5629786.97,2347221.37,5515696.52,0.0,61219244.98
721,7304887.5,1841667.98,1344410.64,35306140.58,7327696.75,13190828.5,5177753.2,5812646.62,-18138.66,77287893.13
722,7304887.5,477673.8,456809.72,0.0,26986065.81,3243975.17,1635043.93,4288967.56,-27261.62,44366161.87
723,7304887.5,1947367.75,1617575.96,27043790.82,7596024.99,15937431.67,6341866.9,6406554.52,0.0,74195500.11
724,7304887.5,1071396.2,935865.23,33163530.91,6430304.12,9102263.29,3505468.25,5451224.61,0.0,66964940.12
725,7304887.5,1888744.28,1588881.12,12802487.43,70531633.01,14285580.51,6048610.19,5713235.36,-9812.41,120154246.99
726,7304887.5,1989793.4,1690976.74,22119052.41,17614995.23,16339451.42,6539450.94,5821459.53,0.0,79420067.15
727,7304887.5,1290117.66,985058.69,32850134.35,21275148.91,9122927.01,3943184.47,4926392.9,0.0,81697851.49
728,7304887.5,1852303.56,1488601.5,31496379.66,39785262.25,13733192.67,5581149.7,5733593.5,-12490.74,106962879.59
729,7304887.5,1356864.39,1298943.93,51480659.53,17070183.18,12292950.13,4909055.64,5390976.09,0.0,101104520.4
730,7304887.5,880759.21,991436.43,21594645.32,78835475.97,7462926.43,3034118.19,6587437.3,-31044.94,126660641.41
731,7304887.5,389419.58,191595.23,0.0,5601095.78,2215637.06,865742.1,2272115.73,-37748.44,18802744.55
732,7304887.5,1504235.74,1359660.68,15684972.03,37175529.89,11996094.69,4808656.75,6517057.48,-35376.14,86315718.63
733,7304887.5,679425.5,445120.76,0.0,20271445.14,4496384.48,1644011.49,4370874.75,-48782.33,39163367.27
734,7304887.5,62462.13,0.0,0.0,0.0,211440.7,169591.28,0.0,-21144.07,7727237.54
735,7304887.5,1145968.57,1092711.66,14654719.87,44864442.92,9205272.3,3935179.14,6096863.85,-46554.62,88253491.18
736,7304887.5,1313146.59,651103.13,968060.56,10762365.68,6071275.43,2483890.37,4808779.9,0.0,34363509.17
737,7304887.5,410506.24,0.0,0.0,0.0,1882994.21,899456.34,0.0,-188299.42,10309544.87
738,7304887.5,300042.79,248416.29,0.0,17421241.47,2064861.09,739909.15,3943198.49,0.0,32022556.79
739,7304887.5,1525564.36,1042717.97,3144071.88,32495321.7,9725986.33,4235840.66,4779647.74,-39778.61,64214259.52
740,7304887.5,1050485.03,756018.08,9411389.66,5079544.92,7426672.14,3269644.86,4833120.46,0.0,39131762.65
741,7304887.5,995687.6,783536.16,0.0,56100227.77,7218634.73,3285258.82,4652702.01,-35521.71,80305412.88
742,7304887.5,492661.47,385317.25,0.0,19811959.89,3458461.27,1541220.75,4035169.98,-5844.62,37023833.48
743,7304887.5,138095.75,0.0,0.0,0.0,525364.42,373859.12,0.0,-52536.44,8289670.35
744,7304887.5,758665.29,889314.06,6413295.95,74764514.88,6454088.33,2803978.18,7448638.12,-46554.62,106790827.69
745,7304887.5,109004.46,51449.87,0.0,6017296.68,260528.87,162829.8,1871453.03,-25345.84,15752104.36
746,7304887.5,1469005.08,1193133.13,35927402.24,21580862.68,10452157.14,4267669.43,6519676.2,-7298.18,88707495.22
747,7304887.5,727540.39,619587.96,19626501.14,0.0,6195879.62,2607477.12,5280874.14,0.0,42362747.88
748,7304887.5,560125.14,414473.16,0.0,10040435.87,4230314.32,1572159.82,3454773.82,-66027.43,27511142.2
749,7304887.5,659374.14,547330.72,0.0,25335017.21,5249341.13,2088170.47,5346692.38,-12375.44,46518438.12
750,7304887.5,603985.88,441089.54,0.0,13859848.8,4483270.18,1887159.9,4772273.76,-38332.13,33314183.43
751,7304887.5,816079.01,705571.23,20890076.16,2968976.53,6854475.37,2561607.59,5696205.26,-9751.06,47788127.58
752,7304887.5,391883.3,167340.28,0.0,21325198.36,1581143.57,830601.17,1478734.38,-34863.32,33044925.24
753,7304887.5,288808.11,168808.72,0.0,9117135.87,1780278.45,753638.5,1855584.7,-29147.61,21239994.23
754,7304887.5,1247116.31,957277.63,16815965.7,17365611.29,9150210.47,3863258.88,5123679.59,0.0,61828007.36
755,7304887.5,485841.23,616426.76,0.0,49795028.57,3916958.1,1750954.33,4757139.31,-35936.47,68591299.33
756,7304887.5,510004.64,348352.88,0.0,14468152.85,3294525.32,1484986.83,2660893.67,-18831.87,30052971.83
757,7304887.5,88432.76,0.0,0.0,0.0,364543.42,152641.53,0.0,-36454.34,7874050.87
758,7304887.5,171415.31,335941.92,10207379.11,33061175.45,1188841.82,529796.99,3954159.61,-4894.22,56748703.48
759,7304887.5,926339.51,728995.58,0.0,28179850.9,6845684.42,2779033.87,4812328.18,-10708.62,51566411.34
760,7304887.5,596936.67,436088.41,0.0,12523259.71,4398750.15,1715435.14,4266154.25,-31121.62,31210390.2
761,7304887.5,1685889.39,1396928.76,62881474.72,24288555.66,13763582.34,5630389.32,6085003.07,-52325.95,122984384.81
762,7304887.5,1407885.65,1166343.82,19824668.92,45649667.86,10395087.61,4700697.24,5691471.92,-25032.29,96115678.23
763,7304887.5,1521385.99,1308809.19,49481895.16,4034917.4,13013871.61,5165997.88,4826695.31,0.0,86658460.04
764,7304887.5,1007195.56,858174.99,1049592.21,33366375.48,7397880.41,3510177.4,5366851.41,-12490.74,59848644.23
765,7304887.5,1544902.82,1078217.7,9382688.08,33064670.61,10415914.63,4577047.99,5826682.93,-64675.97,73130336.28
766,7304887.5,522867.11,295140.87,0.0,13677611.36,2815397.74,1196262.28,3263822.37,-64060.39,29011928.85
767,7304887.5,605727.94,537287.62,0.0,25134602.48,5319726.76,2027070.14,4223226.69,-37844.42,45114684.71
768,7304887.5,150541.37,224993.44,0.0,23606032.27,1154325.98,389320.86,4020939.51,0.0,36851040.92
769,7304887.5,427996.96,304077.14,0.0,18151172.79,2590899.34,1043110.72,3535318.12,0.0,33357462.58
770,7304887.5,536007.45,502556.16,17587833.0,5718041.81,4493623.57,1831824.55,6764439.44,0.0,44739213.48
771,7304887.5,1233602.09,1141990.46,15436342.85,46111809.35,9802441.33,3609344.83,6506869.23,0.0,91147287.64
772,7304887.5,925823.32,967147.33,0.0,88327366.93,6521970.57,3158106.62,4351090.72,-29050.55,111527342.45
773,7304887.5,643415.05,94769.93,0.0,15062772.95,2065819.59,981014.15,359368.89,-141306.16,26370741.91
774,7304887.5,364057.61,448200.42,0.0,63721752.37,2504629.44,1167979.06,3754802.23,-35858.44,79230450.19
775,7304887.5,1287902.01,882008.76,27100955.64,170759.23,10337486.25,4274796.93,4972472.3,-153923.14,56177345.48
776,7304887.5,1285973.21,757064.91,24943032.4,0.0,7570649.13,3168737.2,4352571.63,0.0,49382915.98
777,7304887.5,1631698.48,984448.25,34808315.78,0.0,9844482.48,4046003.94,4591485.28,0.0,63211321.71
778,7304887.5,304210.2,307035.84,0.0,14244759.51,2502638.1,972375.94,4930844.02,-12304.58,30554446.54
779,7304887.5,1301058.26,1189933.38,29843978.47,10094847.72,11408424.43,4893680.33,5551977.55,0.0,71588787.64
780,7304887.5,622306.71,558120.67,753022.46,28179850.9,5029849.14,2019882.7,5325425.19,0.0,49793345.28
781,7304887.5,892801.35,689117.96,8089301.5,9606174.97,6483391.24,2667452.51,5907262.57,0.0,41640389.61
782,7304887.5,253008.93,240067.65,0.0,31750085.75,1537329.4,749732.03,4129982.54,-4314.01,45960779.78
783,7304887.5,43195.45,69231.14,0.0,6909872.01,156381.16,115613.71,2624772.19,-2817.6,17221135.55
784,7304887.5,243225.84,0.0,0.0,0.0,558420.2,279391.24,0.0,-55842.02,8330082.76
785,7304887.5,2031843.68,1080560.94,35856950.93,12350292.05,10490742.56,4312215.38,5106639.83,0.0,78534132.88
786,7304887.5,1095143.1,720745.83,22197979.38,6278635.61,7068758.12,2801001.57,4655974.9,0.0,52123126.01
787,7304887.5,347755.03,196903.31,0.0,12700307.92,2176164.88,974134.65,1961353.31,-51745.09,25609761.5
788,7304887.5,2019523.18,1817735.45,63778447.77,5389631.36,17906994.9,7147781.88,5066534.97,0.0,110431537.02
789,7304887.5,308604.7,194181.8,0.0,12258640.9,2174289.93,844469.39,2260759.29,-57718.17,25288115.36
790,7304887.5,152252.44,190160.37,0.0,20570871.2,1056354.47,457435.75,2147310.32,0.0,31879272.05
791,7304887.5,1173025.37,1049327.46,958566.21,71511754.87,8087038.69,3657299.22,5762215.65,-15187.87,99488927.1
792,7304887.5,320810.18,232399.86,0.0,7313384.2,1840814.07,740289.99,3492326.65,0.0,21244912.44
793,7304887.5,659401.59,590384.68,0.0,18386322.71,4935765.94,2317525.04,4322930.03,-65114.51,38452102.99
794,7304887.5,1396751.75,1061701.33,29561045.25,95134.15,10612379.84,4248977.29,5271590.9,0.0,59552468.0
795,7304887.5,342919.56,364098.74,1688287.75,19725834.82,2694233.61,1017481.63,5399766.86,-12304.58,38525205.9
796,7304887.5,1100874.43,746385.99,0.0,12973663.84,7277608.61,3409305.62,3310126.84,-46871.61,36075981.2
797,7304887.5,1107981.03,1083026.46,0.0,125362359.27,7783575.8,3784280.21,5319643.04,-28560.45,151717192.86
798,7304887.5,443425.8,297744.53,0.0,43058156.37,3022575.0,1308565.12,2143162.75,-100759.3,57477757.77
799,7304887.5,1122923.83,920324.09,14640887.11,17115297.4,8683477.79,3394691.81,6558368.48,0.0,59740858.01
800,7304887.5,1334065.25,1175422.61,29085467.72,69708766.41,10839067.99,4616367.21,6385078.12,-122086.55,130327036.26
801,7304887.5,635051.77,549517.86,0.0,3832944.89,5342580.78,2221593.56,5184859.4,-3408.22,25068027.55
802,7304887.5,319681.22,316302.19,0.0,13032068.59,2883328.1,1169630.51,4734949.23,-58010.47,29702836.87
803,7304887.5,1832145.94,1739600.78,75327464.28,12217091.97,16413097.87,6566739.36,6347929.49,0.0,127748957.21
804,7304887.5,669871.34,606585.14,2832523.93,3063155.13,5674205.45,2320852.7,5465193.16,0.0,27937274.36
805,7304887.5,591573.06,728190.04,0.0,128523454.94,4303759.75,2153375.6,4994275.1,-62528.74,148536987.24
806,7304887.5,704900.31,587784.39,12362605.01,7691534.79,5734623.18,2372430.53,5079537.82,0.0,41838303.54
807,7304887.5,631184.15,592237.01,0.0,35979492.71,5374481.77,2107328.25,5390774.36,-219.38,57380166.37
808,7304887.5,1331502.7,632750.8,0.0,1039453.17,6479204.83,2786563.31,3744867.79,-22540.05,23296690.05
809,7304887.5,242376.75,151536.31,0.0,28069125.1,1327863.05,633976.76,945270.92,-37526.69,38637509.7
810,7304887.5,1746093.46,1524175.03,13862762.65,45797963.11,13337479.02,5801988.14,5776023.84,0.0,95151372.76
811,7304887.5,1137452.4,877294.75,14581095.21,24707503.22,8343111.0,3527659.13,5411032.14,0.0,65890035.34
812,7304887.5,349808.61,142931.43,0.0,16896920.37,1769086.23,688276.93,1781856.09,-65440.2,28868326.96
813,7304887.5,1192174.59,1103121.58,0.0,74137841.32,8428000.94,3849617.66,5315651.91,-16804.88,101314490.62
814,7304887.5,1353385.63,922634.26,11103769.81,41993704.99,8375014.12,3365030.41,5063301.05,0.0,79481727.78
815,7304887.5,1841471.98,1336929.74,24396746.92,19526051.9,12973081.35,5310050.98,5354634.71,-58694.2,77985160.87
816,7304887.5,163988.08,0.0,0.0,0.0,508425.7,331113.82,0.0,-50842.57,8257572.54
817,7304887.5,585956.47,357711.05,0.0,28036138.95,4584264.13,1905988.68,2859851.03,-142303.2,45492494.6
818,7304887.5,689156.58,465063.09,0.0,4878182.62,5150014.83,2171038.82,3288447.38,-60714.69,23886076.14
819,7304887.5,492281.36,678841.15,0.0,101854901.87,3730992.14,1748629.66,2844739.7,-34084.96,118621188.43
820,7304887.5,265617.24,137206.73,0.0,6378929.12,1563695.93,773516.67,2435047.43,-84735.34,18774165.27
821,7304887.5,922147.73,886476.88,0.0,117468931.84,5981069.15,2491853.62,4369107.95,-71237.64,139353237.03
822,7304887.5,779241.29,749370.9,8596996.71,18931963.73,6514102.41,2689826.57,5623717.6,0.0,51190106.71
823,7304887.5,1547518.24,1547854.98,0.0,121269186.12,11537292.38,5205851.76,5256145.62,0.0,153668736.6
824,7304887.5,1256353.81,1063157.83,2730091.52,27281943.0,9478831.28,4364316.25,5911067.27,-1082.73,59389565.73
825,7304887.5,1411700.99,1251917.11,8752815.6,94426272.95,9720729.79,4331686.65,6205465.89,0.0,133405476.47
826,7304887.5,893947.97,738774.29,7407379.48,6373281.51,6983649.73,2944140.29,5023606.78,0.0,37669667.56
827,7304887.5,1203377.91,1022123.26,20771168.06,36633048.73,9320028.71,3910772.71,4897940.38,0.0,85063347.25
828,7304887.5,1079524.51,998947.88,0.0,143718518.83,6926219.64,3260342.42,4546801.77,-96095.26,167739147.3
829,7304887.5,141157.53,292474.99,0.0,38953483.95,886408.57,524920.93,4676848.34,-36722.8,52743459.02
830,7304887.5,2185994.54,1994066.24,54881995.89,19920880.14,19415864.71,7615860.76,5856132.53,0.0,119175682.29
831,7304887.5,726279.66,838916.33,1214004.89,104155700.98,5295596.94,2602977.3,7282862.32,-70939.02,129350286.9
832,7304887.5,1263285.22,1079688.67,7849245.03,23937453.07,9924058.4,3907558.57,6250061.68,0.0,61516238.13
833,7304887.5,484184.82,423475.44,0.0,30831883.6,3646768.67,1651677.06,4738178.09,-57323.2,49023731.98
834,7304887.5,653768.35,424528.6,11177992.28,0.0,4245286.02,1779191.78,4616283.55,0.0,30201938.08
835,7304887.5,841985.71,659193.32,14068982.56,31929610.22,6080793.22,2718194.64,5148362.01,-20346.1,68731663.07
836,7304887.5,1077509.99,804852.22,0.0,59124059.46,6638374.92,3032017.84,3598795.84,-59036.69,81521461.07
837,7304887.5,1042131.72,468615.02,0.0,6266300.22,5136346.77,2231065.35,3446699.15,-58359.09,25837686.63
838,7304887.5,802947.6,439595.0,0.0,6278635.61,4529456.14,1812556.42,3783587.64,-27220.63,24924445.27
839,7304887.5,479355.19,419562.03,0.0,19045527.56,3463494.02,1843048.77,5105675.64,-77641.46,37583909.25
840,7304887.5,1302393.33,1019612.45,3528661.23,57063456.55,9735005.91,4419413.05,6626243.58,-135268.5,90864405.11
841,7304887.5,600197.45,418844.44,0.0,16774478.52,3995053.13,1851154.46,5205839.82,-95144.45,36055310.86
842,7304887.5,1480246.7,1406470.29,39162671.86,90803593.18,11726644.23,4695835.5,6202953.9,-28219.4,162755083.75
843,7304887.5,1150069.23,885217.17,26822153.17,10044288.5,8630285.13,3463159.49,5026312.21,0.0,63326372.39
844,7304887.5,85452.18,42376.95,0.0,4594561.92,353205.26,151036.73,1450433.9,-34652.11,13947302.32
845,7304887.5,887414.98,939899.28,5022016.21,46239881.19,6942332.7,2868078.84,6356954.09,-23406.77,76538058.02
846,7304887.5,763564.76,666326.32,5693041.47,6611759.64,6393652.88,2680208.32,4877290.73,0.0,34990731.61
847,7304887.5,2053880.29,1756314.46,58064453.86,25221837.3,17484537.2,7168996.97,5408148.51,-54612.9,124408443.18
848,7304887.5,305656.68,224568.62,0.0,37322333.46,1636626.62,670092.04,1721342.58,-81962.78,49103544.72
849,7304887.5,1025499.22,827404.95,0.0,46301918.56,7111033.04,2898046.46,4884260.43,-22708.44,70330341.73
850,7304887.5,602620.03,498928.5,0.0,36961166.86,3924031.65,1906602.37,4792205.29,0.0,55990442.21
851,7304887.5,280195.51,286925.68,0.0,10645263.2,2088303.66,971226.44,3438207.06,-27101.47,24987907.59
852,7304887.5,1052867.01,1148175.76,21556717.92,100054631.3,8406505.94,3575729.79,5703940.29,0.0,148803455.51
853,7304887.5,1113162.78,681016.53,3472833.72,6640529.82,6689756.37,2801107.62,4609066.65,0.0,33312361.0
854,7304887.5,642146.47,586882.62,0.0,40486027.55,5153096.98,2034544.18,4787504.69,-10425.26,60984664.73
855,7304887.5,1410118.22,1230055.33,0.0,113945385.48,8904576.36,4196893.54,5360961.39,-35693.25,142317184.58
856,7304887.5,711021.11,864171.12,9644194.3,66058883.15,6191545.2,2689848.91,6314772.24,-43400.85,99735922.68
857,7304887.5,616623.22,866306.25,7813982.36,55664092.46,5838272.58,2618293.02,6260455.54,-7763.76,86975149.17
858,7304887.5,785022.8,692164.28,22985773.36,8049136.99,6283736.55,2595459.81,5062856.7,-12068.56,53746969.44
859,7304887.5,769784.56,463208.98,6000556.54,305139.36,5807538.88,2427993.07,5131650.4,-121446.33,28089312.97
860,7304887.5,1963505.75,1521355.0,27585689.02,81232585.02,13240265.17,5556333.0,5977859.86,-38160.36,144344319.96
861,7304887.5,185503.72,69231.14,0.0,6489058.86,527019.95,339388.87,2624772.19,-37209.34,17502652.88
862,7304887.5,169707.74,0.0,0.0,0.0,538391.66,354758.15,0.0,-53839.17,8313905.88
863,7304887.5,636640.73,381911.41,0.0,8046760.52,5180094.44,2233064.4,4252648.01,-176322.18,27859684.84
864,7304887.5,1250536.67,1224816.78,11087848.51,47442465.74,10540576.47,4356529.46,6438473.68,-36890.13,89609244.67
865,7304887.5,119612.89,47096.42,0.0,4869261.67,296043.79,248844.15,1501665.18,-25960.82,14361450.79
866,7304887.5,2584400.91,1630097.13,22109206.83,2427702.17,16182732.3,6296656.48,5966520.17,0.0,64502203.48
867,7304887.5,1953728.89,1586544.59,68203206.51,12005130.35,15283219.36,6181421.09,5052664.9,0.0,117570803.19
868,7304887.5,457688.07,378745.13,0.0,4625001.95,3691908.07,1452284.78,3893652.43,-29200.83,21774967.12
869,7304887.5,941434.82,446238.43,0.0,30606754.47,5044764.03,2365316.38,4151969.39,-122502.48,50738862.54
870,7304887.5,1508185.17,1126888.44,28434349.86,21805348.12,10610431.62,4485540.14,5369273.13,0.0,80644904.0
871,7304887.5,232742.79,208693.93,17896644.86,31186123.48,1244570.01,570831.3,3685739.5,-19036.44,62311196.94
872,7304887.5,129558.37,69231.14,0.0,4280715.82,344587.05,214539.14,1970139.61,0.0,14313658.63
873,7304887.5,498644.33,467576.21,0.0,30870670.49,3665237.01,1472891.05,4478653.94,0.0,48758560.54
874,7304887.5,527981.36,354754.61,0.0,16281904.04,3845101.54,1792357.38,2843144.3,-90067.56,32860063.17
875,7304887.5,1310322.62,1008437.48,31229838.42,12904795.58,9743899.19,4085634.36,5019045.46,0.0,72606860.6
876,7304887.5,1544477.38,983496.87,7921956.56,21626613.93,9386923.65,3771874.05,5826643.46,0.0,58366873.4
877,7304887.5,947158.28,850460.95,35547311.57,12237687.57,8018110.22,3430690.02,5693644.47,0.0,74029950.58
878,7304887.5,418026.14,271533.58,0.0,13403285.89,1850305.95,890660.76,4177434.73,0.0,28316134.56
879,7304887.5,562561.65,405042.88,0.0,18057036.0,3425577.17,1388363.62,3301981.21,-2692.27,34442757.76
880,7304887.5,263612.85,152800.11,0.0,11360537.44,1536715.36,659693.04,2256422.03,-52760.13,23481908.2
881,7304887.5,943379.58,449816.34,0.0,15330534.22,4782912.68,2144071.11,3296533.84,-83309.61,34168825.66
882,7304887.5,733415.2,527758.75,0.0,17429606.46,5091739.96,2184860.19,4704265.09,-16354.74,37960178.42
883,7304887.5,539448.71,557261.86,0.0,30120101.25,4182968.66,1968162.66,5198732.16,0.0,49871562.8
884,7304887.5,1844479.58,1548623.35,63263123.84,2167767.18,15297815.67,5924092.53,6050254.8,-7130.76,103393913.69
885,7304887.5,1517078.06,1293813.3,18432508.48,79527665.52,11410939.2,4802742.56,6509837.59,0.0,130799472.21
886,7304887.5,136523.02,67153.19,0.0,7694627.91,367361.06,302151.99,2326013.25,-30976.71,18167741.22
887,7304887.5,131164.86,104862.12,0.0,10136437.06,396685.87,232626.13,1002788.37,-37817.31,19271634.61
888,7304887.5,1089087.14,1107745.82,40581366.98,74597249.69,8986446.53,3704028.85,5294186.26,-28462.18,142636536.6
889,7304887.5,495214.09,398019.14,0.0,42933014.45,2862943.94,1302904.7,4144977.24,-46056.44,59395904.62
890,7304887.5,771364.33,426139.2,0.0,15641450.91,5600047.65,2216145.17,4318226.01,-162711.74,36115549.04
891,7304887.5,1380642.15,1253583.79,26960995.87,29525711.88,11538905.18,4637685.09,5768229.35,-38173.53,88332467.28
892,7304887.5,937265.89,784945.02,0.0,19962735.23,7114028.78,3033315.91,4779053.74,-51309.54,43864922.54
893,7304887.5,1684110.96,1448086.7,51489339.42,33906314.5,13761949.74,5684731.91,5260331.63,0.0,120539752.35
894,7304887.5,980765.89,855422.89,48046252.37,5453909.32,8203376.91,3245451.67,5675823.34,-16804.88,79749084.99
895,7304887.5,315688.87,331609.33,0.0,10454815.82,2971423.65,1121377.61,3465626.95,-37437.22,25927992.51
896,7304887.5,117767.29,0.0,0.0,0.0,288667.66,223792.43,0.0,-28866.77,7906248.11
897,7304887.5,253520.34,245498.75,12526954.76,8204689.25,1865371.02,758495.97,3906942.3,0.0,35066359.89
898,7304887.5,1148956.74,739686.94,0.0,8054842.55,7339252.8,3510569.65,4580308.99,-54612.9,32623892.25
899,7304887.5,613847.5,528493.65,0.0,7639342.23,5145352.53,2111648.71,5288957.36,-22536.43,28609993.05
900,7304887.5,821911.8,933291.72,207167.71,87038628.97,6284030.4,2696290.77,6760113.3,-29522.58,112016799.57
901,7304887.5,174507.69,106037.96,0.0,11422453.62,1154150.02,423187.22,1435942.28,-31528.13,21989638.16
902,7304887.5,1146417.06,870186.99,0.0,50826328.04,7758801.06,3111271.27,5287174.27,-49284.87,76255781.33
903,7304887.5,667931.91,482449.04,0.0,25516623.59,4463201.42,1821555.38,3724743.39,-13374.79,43968017.43
904,7304887.5,1215320.85,763024.12,20041277.41,24951991.91,7137562.7,3051851.27,4481932.85,0.0,68947848.62
905,7304887.5,51849.99,59023.75,0.0,6496750.61,126107.69,121106.65,1894563.07,-7374.35,16046914.92
906,7304887.5,1221710.98,1090179.92,38671818.4,7137695.26,10087511.97,3971607.56,6519540.74,0.0,76004952.31
907,7304887.5,1522863.76,1424592.01,27308842.25,12101243.64,12979517.71,5382013.47,5181124.64,0.0,73205084.97
908,7304887.5,1704007.76,1245747.98,0.0,59529930.65,10769115.54,4494801.93,6056849.84,-94611.11,91010730.1
909,7304887.5,909826.74,720846.27,7173032.31,22186985.6,6765952.32,2725587.79,4869905.56,0.0,52657024.09
910,7304887.5,1384204.62,1236652.4,0.0,107456911.58,9162167.56,3941953.3,5383027.71,-18816.61,135850988.06
911,7304887.5,883213.31,690226.24,1831530.44,19469773.53,6283221.46,2676224.88,5135584.13,0.0,44274661.48
912,7304887.5,590542.8,342277.18,0.0,12183333.52,4429641.11,1769818.73,2803845.91,-130506.4,29293840.33
913,7304887.5,262331.28,176139.95,0.0,7521266.26,1872213.14,921997.21,1915338.69,-96440.92,19877733.11
914,7304887.5,568900.57,498718.64,398110.14,16190841.7,4767759.17,1803740.45,5683132.33,-10635.59,37205454.91
915,7304887.5,935357.88,1036716.29,20832014.56,80476845.41,8040460.13,3482801.18,6133206.75,-24245.18,128218044.53
916,7304887.5,660268.93,803040.81,0.0,89181840.44,5070817.59,2367627.52,4899324.75,-87145.84,110200661.71
917,7304887.5,1002667.92,828219.47,13263294.04,10745097.14,7642528.96,2972999.72,5821111.61,0.0,49580806.36
918,7304887.5,942560.74,807164.5,1281156.08,11179637.41,7394011.12,3125400.52,4799331.58,-24112.27,36810037.19
919,7304887.5,1072901.25,655597.16,0.0,8693498.52,6598520.66,2688407.86,4027562.0,-23459.55,31017915.4
920,7304887.5,994956.42,838373.62,21835498.88,23721676.1,7827648.21,3150218.74,5276168.62,0.0,70949428.1
921,7304887.5,566124.0,143714.3,0.0,2297201.7,1861576.95,951313.31,1744687.13,-51908.58,14817596.31
922,7304887.5,1940166.46,1547349.1,50682944.19,53206571.94,14137678.26,5573573.35,6049114.68,0.0,140442285.48
923,7304887.5,968417.6,771257.51,0.0,66752074.19,6190521.12,2795443.48,4041799.6,-59719.27,88764681.74
924,7304887.5,835781.33,540832.16,0.0,10663661.26,5162501.45,2158359.08,5049812.66,-2836.88,31712998.55
925,7304887.5,1222382.56,1092244.74,3759330.49,86418986.76,8481589.81,3683313.57,6913579.15,-39376.93,118836937.65
926,7304887.5,637949.69,654298.78,14786413.89,19755130.05,5559052.09,2108848.89,5710249.45,0.0,56516830.34
927,7304887.5,1118426.59,964789.57,31115455.02,11794444.6,9346068.33,3622225.17,4987266.85,-1862.64,70251700.99
928,7304887.5,85186.95,0.0,0.0,0.0,341374.99,198182.27,0.0,-34137.5,7895494.21
929,7304887.5,1130373.19,859667.62,28787532.98,1548127.34,8414604.39,3383568.16,5533194.0,-1586.72,56960368.46
930,7304887.5,266842.59,148119.08,0.0,1930768.94,1855282.51,801686.23,2027215.02,-56880.96,14277920.91
931,7304887.5,1150210.88,924086.32,0.0,54124798.39,7805035.11,3445535.54,4989378.18,0.0,79743931.92
932,7304887.5,779573.21,596484.92,0.0,18628511.45,5319602.85,2358338.02,3667867.56,-32802.52,38622463.01
933,7304887.5,1898001.16,1698115.99,92355129.7,6718440.77,16377043.28,6485440.93,5989820.94,-6924.93,138819955.33
934,7304887.5,534229.24,360424.25,0.0,21171601.81,3406665.33,1530791.52,2339804.49,-63476.98,36584927.16
935,7304887.5,896343.83,924172.86,15208866.42,51534768.75,7117225.84,3138910.19,6276983.47,-42327.86,92359831.0
936,7304887.5,485286.41,324497.56,0.0,11148926.01,3766677.61,1638343.34,2837486.09,-74578.19,27431526.32
937,7304887.5,1781232.17,1719994.13,0.0,48254903.71,15161851.51,6421606.91,5554791.25,0.0,86199267.19
938,7304887.5,862983.33,775757.83,11295908.68,27389788.23,7248838.19,3069630.25,5926153.54,0.0,63873947.54
939,7304887.5,204068.71,161278.22,0.0,15217423.67,1547999.5,472421.8,2352324.24,-21549.71,27238853.92
940,7304887.5,498946.93,507043.09,0.0,27826883.19,4081098.57,1883882.24,5066542.36,-82069.59,47087214.29
941,7304887.5,508943.91,455887.21,0.0,27412979.32,3814918.36,1643474.75,4573259.69,0.0,45714350.74
942,7304887.5,1540367.64,1390406.21,22976944.33,11819665.13,13173568.71,5436787.35,5172325.09,0.0,68814951.95
943,7304887.5,111410.13,42895.76,0.0,4652014.33,460748.44,292877.36,1427773.05,-45252.43,14247354.15
944,7304887.5,269985.39,355435.93,0.0,28430641.9,2648964.35,1219761.58,4521072.96,-107151.23,44643598.38
945,7304887.5,1267712.91,1135525.57,16238418.58,24863978.48,10200101.94,4099857.52,6185202.96,-9126.77,71286558.68
946,7304887.5,1305893.02,1048057.6,16770280.08,17448135.67,9372631.46,3746691.39,6607508.93,-7369.03,63596716.62
947,7304887.5,1391049.58,1159421.85,9538407.06,42447886.65,10136257.04,4374580.88,5407809.41,0.0,81760299.98
948,7304887.5,1467093.16,1243732.22,6837037.32,46414953.64,10596492.5,4380152.29,5804249.79,-11978.46,84036619.95
949,7304887.5,753184.83,613251.41,0.0,8308402.72,5587812.75,2538272.77,4949667.99,0.0,30055479.97
950,7304887.5,446204.68,829387.75,0.0,115508623.02,3630066.42,1695781.05,6643233.22,0.0,136058183.65
951,7304887.5,302376.8,209930.6,0.0,3760532.73,2097624.36,954755.84,2029540.09,-29440.32,16630207.59
952,7304887.5,756202.53,527268.0,0.0,14410315.3,5479707.11,2268426.95,4172125.5,-50801.49,34868131.4
